username,password
apxdemot0084@apixio.net,Hadoop.4522
apxdemot0085@apixio.net,Hadoop.4522
apxdemot0086@apixio.net,Hadoop.4522
apxdemot0087@apixio.net,Hadoop.4522
apxdemot0088@apixio.net,Hadoop.4522
apxdemot0089@apixio.net,Hadoop.4522
apxdemot0090@apixio.net,Hadoop.4522
apxdemot0091@apixio.net,Hadoop.4522
apxdemot0092@apixio.net,Hadoop.4522
apxdemot0093@apixio.net,Hadoop.4522
apxdemot0094@apixio.net,Hadoop.4522
apxdemot0095@apixio.net,Hadoop.4522
apxdemot0096@apixio.net,Hadoop.4522
apxdemot0097@apixio.net,Hadoop.4522
apxdemot0098@apixio.net,Hadoop.4522
apxdemot0099@apixio.net,Hadoop.4522
apxdemot0100@apixio.net,Hadoop.4522
